rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,0,0,195,2152,8467,11042,5491,1655,590,1492
5-10%,0,2,303,907,2530,3489,2031,865,230,380
10-15%,0,3,5,96,675,1263,894,467,131,242
15-20%,0,0,0,78,179,376,415,187,85,155
20-40%,0,0,2,26,93,163,306,277,129,248
40-60%,0,0,0,0,0,0,5,1,2,12
60-80%,0,0,0,0,0,0,0,0,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,0,0.00%,38.61%,66.03%,70.89%,67.61%,60.06%,47.94%,50.56%,59.00%
5-10%,0,40.00%,60.00%,27.83%,21.18%,21.36%,22.22%,25.06%,19.71%,15.03%
10-15%,0,60.00%,0.99%,2.95%,5.65%,7.73%,9.78%,13.53%,11.23%,9.57%
15-20%,0,0.00%,0.00%,2.39%,1.50%,2.30%,4.54%,5.42%,7.28%,6.13%
20-40%,0,0.00%,0.40%,0.80%,0.78%,1.00%,3.35%,8.02%,11.05%,9.81%
40-60%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.05%,0.03%,0.17%,0.47%
60-80%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
80-100%,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,0,5,505,3259,11944,16333,9142,3452,1167,2529
