rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,0,105,1013,6432,23339,34707,19943,7597,2864,11389
5-10%,2,76,644,2060,5188,9618,6840,3129,1034,3461
10-15%,0,1,93,436,1401,3245,3078,1767,657,2245
15-20%,0,0,14,151,397,1063,1178,732,385,1447
20-40%,0,0,0,30,198,484,897,721,291,1899
40-60%,0,0,0,0,1,4,8,3,5,180
60-80%,0,0,0,0,0,0,0,1,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,0.00%,57.69%,57.43%,70.61%,76.46%,70.66%,62.43%,54.46%,54.70%,55.23%
5-10%,100.00%,41.76%,36.51%,22.61%,17.00%,19.58%,21.41%,22.43%,19.75%,16.78%
10-15%,0.00%,0.55%,5.27%,4.79%,4.59%,6.61%,9.64%,12.67%,12.55%,10.89%
15-20%,0.00%,0.00%,0.79%,1.66%,1.30%,2.16%,3.69%,5.25%,7.35%,7.02%
20-40%,0.00%,0.00%,0.00%,0.33%,0.65%,0.99%,2.81%,5.17%,5.56%,9.21%
40-60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.03%,0.02%,0.10%,0.87%
60-80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%
80-100%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,2,182,1764,9109,30524,49121,31944,13950,5236,20621
