rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,129,8253,52436,74356,65455,34656,12184,2463,695,1783
5-10%,732,15437,55737,50878,31723,11930,3805,751,189,561
10-15%,171,3894,12819,12729,9184,5019,1430,234,89,188
15-20%,10,191,1018,1756,1989,2310,614,93,28,56
20-40%,1,13,70,283,651,1500,443,62,16,38
40-60%,0,0,0,1,5,70,27,2,0,0
60-80%,0,1,0,0,0,1,0,0,0,0
80-100%,0,0,1,0,0,1,0,0,0,0
0-5%,12.37%,29.70%,42.95%,53.11%,60.05%,62.46%,65.85%,68.32%,68.34%,67.90%
5-10%,70.18%,55.55%,45.66%,36.34%,29.10%,21.50%,20.56%,20.83%,18.58%,21.36%
10-15%,16.40%,14.01%,10.50%,9.09%,8.43%,9.05%,7.73%,6.49%,8.75%,7.16%
15-20%,0.96%,0.69%,0.83%,1.25%,1.82%,4.16%,3.32%,2.58%,2.75%,2.13%
20-40%,0.10%,0.05%,0.06%,0.20%,0.60%,2.70%,2.39%,1.72%,1.57%,1.45%
40-60%,0.00%,0.00%,0.00%,0.00%,0.00%,0.13%,0.15%,0.06%,0.00%,0.00%
60-80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
80-100%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,1043,27789,122081,140003,109007,55487,18503,3605,1017,2626
