rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,0,0,75,445,1510,2084,1113,417,250,1198
5-10%,0,0,63,194,543,789,508,193,82,409
10-15%,0,0,0,81,193,317,281,131,58,341
15-20%,0,0,1,14,61,150,137,57,24,118
20-40%,0,0,2,15,49,60,126,49,23,170
40-60%,0,0,0,0,0,0,21,1,0,5
60-80%,0,0,0,0,0,0,0,0,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,0,0,53.19%,59.41%,64.09%,61.29%,50.91%,49.17%,57.21%,53.46%
5-10%,0,0,44.68%,25.90%,23.05%,23.21%,23.24%,22.76%,18.76%,18.25%
10-15%,0,0,0.00%,10.81%,8.19%,9.32%,12.85%,15.45%,13.27%,15.22%
15-20%,0,0,0.71%,1.87%,2.59%,4.41%,6.27%,6.72%,5.49%,5.27%
20-40%,0,0,1.42%,2.00%,2.08%,1.76%,5.76%,5.78%,5.26%,7.59%
40-60%,0,0,0.00%,0.00%,0.00%,0.00%,0.96%,0.12%,0.00%,0.22%
60-80%,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
80-100%,0,0,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,0,0,141,749,2356,3400,2186,848,437,2241
