rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,23,1007,5696,6207,6804,2435,761,179,35,167
5-10%,119,4498,20354,19318,14774,4106,736,184,84,175
10-15%,125,5018,19673,18992,10757,2913,588,100,55,128
15-20%,31,1378,5562,7016,4547,1471,407,77,31,24
20-40%,0,94,900,2158,1923,1043,321,84,27,9
40-60%,0,0,0,4,19,33,23,4,0,0
60-80%,0,0,0,0,0,1,0,0,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,7.72%,8.40%,10.92%,11.56%,17.53%,20.29%,26.83%,28.50%,15.09%,33.20%
5-10%,39.93%,37.50%,39.00%,35.98%,38.05%,34.21%,25.95%,29.30%,36.21%,34.79%
10-15%,41.95%,41.83%,37.70%,35.37%,27.71%,24.27%,20.73%,15.92%,23.71%,25.45%
15-20%,10.40%,11.49%,10.66%,13.07%,11.71%,12.26%,14.35%,12.26%,13.36%,4.77%
20-40%,0.00%,0.78%,1.72%,4.02%,4.95%,8.69%,11.32%,13.38%,11.64%,1.79%
40-60%,0.00%,0.00%,0.00%,0.01%,0.05%,0.27%,0.81%,0.64%,0.00%,0.00%
60-80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,0.00%,0.00%,0.00%
80-100%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,298,11995,52185,53695,38824,12002,2836,628,232,503
