rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,18,1271,7032,14757,15982,12258,4960,1107,306,819
5-10%,263,6525,25815,26228,17416,9246,4098,642,135,442
10-15%,221,3825,12522,10716,8458,5374,1682,277,73,164
15-20%,21,335,1113,1345,2384,3057,806,89,23,79
20-40%,0,10,206,149,882,2165,625,73,18,63
40-60%,0,0,0,1,6,155,47,0,0,0
60-80%,0,0,0,0,0,6,4,0,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,3.44%,10.62%,15.06%,27.74%,35.41%,38.00%,40.58%,50.59%,55.14%,52.27%
5-10%,50.29%,54.53%,55.29%,49.30%,38.59%,28.66%,33.53%,29.34%,24.32%,28.21%
10-15%,42.26%,31.97%,26.82%,20.14%,18.74%,16.66%,13.76%,12.66%,13.15%,10.47%
15-20%,4.02%,2.80%,2.38%,2.53%,5.28%,9.48%,6.59%,4.07%,4.14%,5.04%
20-40%,0.00%,0.08%,0.44%,0.28%,1.95%,6.71%,5.11%,3.34%,3.24%,4.02%
40-60%,0.00%,0.00%,0.00%,0.00%,0.01%,0.48%,0.38%,0.00%,0.00%,0.00%
60-80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.02%,0.03%,0.00%,0.00%,0.00%
80-100%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,523,11966,46688,53196,45128,32261,12222,2188,555,1567
