rate,0.5-1.0Å,1.0-1.5Å,1.5-2.0Å,2.0-2.5Å,2.5-3.0Å,3.0-3.5Å,3.5-4.0Å,4.0-4.5Å,4.5-5.0Å,5.0Å-
0-5%,0,152,2440,4637,3037,1116,172,42,17,17
5-10%,1,15,207,359,351,48,5,2,0,1
10-15%,0,5,87,173,94,34,1,1,0,1
15-20%,0,1,21,42,59,16,0,0,0,0
20-40%,0,1,10,42,38,15,1,0,1,0
40-60%,0,0,0,0,6,0,0,0,0,0
60-80%,0,0,0,0,0,0,0,0,0,0
80-100%,0,0,0,0,0,0,0,0,0,0
0-5%,0.00%,87.36%,88.25%,88.27%,84.71%,90.81%,96.09%,93.33%,94.44%,89.47%
5-10%,100.00%,8.62%,7.49%,6.83%,9.79%,3.91%,2.79%,4.44%,0.00%,5.26%
10-15%,0.00%,2.87%,3.15%,3.29%,2.62%,2.77%,0.56%,2.22%,0.00%,5.26%
15-20%,0.00%,0.57%,0.76%,0.80%,1.65%,1.30%,0.00%,0.00%,0.00%,0.00%
20-40%,0.00%,0.57%,0.36%,0.80%,1.06%,1.22%,0.56%,0.00%,5.56%,0.00%
40-60%,0.00%,0.00%,0.00%,0.00%,0.17%,0.00%,0.00%,0.00%,0.00%,0.00%
60-80%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
80-100%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
sum,1,174,2765,5253,3585,1229,179,45,18,19
